year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1889,415860031488.0,0.001,0.0,335.542,-38.333,-10.253,1730.221,-60.184,-3.361,28.437,4.161,0.2548,5.515,0.807,0.2326,309.777,5.091,5135.513199999999,20.1248,0.5348,0.004,5210.974,52029.832,5000.012,0.0,53.897,46989.043,157.061,405.96824369747895,82261.54060000001,3.499,0.0,0.0,12.227,0.201,23.253800000000005,21.6586,1394.678,22.923,677.078,2.6542,244.336,0.9574,13.538,0.223,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,28.088,36.2,26.844,100.0,18.637,35.885,18.103,55.6072,100.0,38.641,55.007,65.45617647058825,53.8706,100.0,38.903,47.631,56.6742268907563,29.094,0.004,0.021,0.026,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1890,421879349248.0,0.001,0.0,401.747,66.205,19.731,1886.325,156.105,9.022,30.37,4.471,0.2548,6.468,0.952,0.2326,372.27,5.994,5135.513199999999,20.1248,0.5348,0.004,5612.721,53916.16,5372.282,0.0,65.585,48473.621,174.849,405.96824369747895,82261.54060000001,3.499,0.0,0.0,11.688,0.188,23.253800000000005,21.6586,1484.578,23.902,677.078,2.6542,244.336,0.9574,17.789,0.286,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,30.895,36.633,29.686,100.0,19.182,35.911,18.606,55.6072,100.0,38.639,54.607,65.45617647058825,53.8706,100.0,38.571,51.313,56.6742268907563,29.102,0.004,0.022,0.027,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1891,440079351808.0,0.001,0.0,427.425,25.677,6.391,1933.206,46.881,2.485,30.512,4.393,0.2548,6.746,0.971,0.2326,397.225,6.269,5135.513199999999,20.1248,0.5348,0.005,6040.146,55849.367,5769.507,0.0,74.533,49979.398,196.1,405.96824369747895,82261.54060000001,3.499,0.0,0.0,8.947,0.141,23.253800000000005,21.6586,1505.781,23.766,677.078,2.6542,244.336,0.9574,21.251,0.335,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,31.388,36.355,30.277,100.0,19.725,35.926,19.113,55.6072,100.0,38.622,54.315,65.45617647058825,53.8706,100.0,38.064,52.028,56.6742268907563,29.111,0.004,0.023,0.028,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1892,482816884736.0,0.001,0.0,450.449,23.025,5.387,1951.903,18.697,0.967,30.224,4.043,0.2548,6.975,0.933,0.2326,423.045,6.551,5135.513199999999,20.1248,0.5348,0.006,6490.595,57801.27,6192.553,0.0,82.308,51480.855,215.728,405.96824369747895,82261.54060000001,3.499,0.0,0.0,7.775,0.12,23.253800000000005,21.6586,1501.454,23.249,677.078,2.6542,244.336,0.9574,19.628,0.304,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,32.822,36.343,31.942,100.0,20.287,35.94,19.652,55.6072,100.0,38.59,53.762,65.45617647058825,53.8706,100.0,37.552,48.799,56.6742268907563,29.122,0.004,0.024,0.029,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1893,459473420288.0,0.001,0.0,454.095,3.646,0.809,1988.731,36.827,1.887,30.234,4.328,0.2548,6.903,0.988,0.2326,428.105,6.508,5135.513199999999,20.1248,0.5348,0.006,6944.689,59790.0,6620.658,0.0,89.596,53015.492,234.43,405.96824369747895,82261.54060000001,3.499,0.0,0.0,7.288,0.111,23.253800000000005,21.6586,1534.636,23.33,677.078,2.6542,244.336,0.9574,18.701,0.284,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,33.501,36.618,32.789,100.0,20.824,35.962,20.175,55.6072,100.0,38.562,52.82,65.45617647058825,53.8706,100.0,37.655,43.936,56.6742268907563,29.142,0.004,0.025,0.03,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1894,446220992512.0,0.001,0.0,425.05,-29.044,-6.396,1964.025,-24.706,-1.242,29.315,4.401,0.2548,6.344,0.953,0.2326,399.376,5.961,5135.513199999999,20.1248,0.5348,0.007,7369.74,61754.023,7020.034,0.0,96.294,54554.469,253.406,405.96824369747895,82261.54060000001,3.499,0.0,0.0,6.698,0.1,23.253800000000005,21.6586,1538.974,22.971,677.078,2.6542,244.336,0.9574,18.976,0.283,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,30.295,35.616,29.483,100.0,21.206,35.951,20.544,55.6072,100.0,38.529,52.189,65.45617647058825,53.8706,100.0,37.432,45.48,56.6742268907563,29.124,0.004,0.026,0.031,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1895,500098662400.0,0.001,0.0,479.948,54.898,12.916,2015.059,51.035,2.598,29.529,4.029,0.2548,7.033,0.96,0.2326,452.372,6.629,5135.513199999999,20.1248,0.5348,0.008,7849.688,63769.082,7472.407,0.0,103.336,56089.578,273.938,405.96824369747895,82261.54060000001,3.499,0.0,0.0,7.042,0.103,23.253800000000005,21.6586,1535.111,22.496,677.078,2.6542,244.336,0.9574,20.533,0.301,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,32.267,35.735,31.594,100.0,21.66,35.944,20.988,55.6072,100.0,38.485,51.289,65.45617647058825,53.8706,100.0,36.978,42.286,56.6742268907563,29.118,0.005,0.026,0.032,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1896,489991438336.0,0.001,0.0,480.882,0.934,0.195,2030.701,15.642,0.776,29.217,4.144,0.2548,6.919,0.981,0.2326,450.196,6.477,5135.513199999999,20.1248,0.5348,0.009,8330.57,65799.789,7922.602,0.0,110.184,57639.395,297.776,405.96824369747895,82261.54060000001,3.499,0.0,0.0,6.848,0.099,23.253800000000005,21.6586,1549.819,22.298,677.078,2.6542,244.336,0.9574,23.838,0.343,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,31.3,35.44,30.482,100.0,22.052,35.928,21.366,55.6072,100.0,38.442,50.754,65.45617647058825,53.8706,100.0,36.956,45.327,56.6742268907563,29.1,0.005,0.027,0.033,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1897,536744984576.0,0.001,0.0,500.287,19.405,4.035,2066.667,35.966,1.771,29.194,3.85,0.2548,7.067,0.932,0.2326,469.465,6.632,5135.513199999999,20.1248,0.5348,0.01,8830.858,67866.453,8392.067,0.0,117.471,59205.773,321.31,405.96824369747895,82261.54060000001,3.499,0.0,0.0,7.288,0.103,23.253800000000005,21.6586,1566.38,22.127,677.078,2.6542,244.336,0.9574,23.534,0.332,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,31.089,35.528,30.359,100.0,22.421,35.916,21.726,55.6072,100.0,38.409,50.028,65.45617647058825,53.8706,100.0,37.226,42.362,56.6742268907563,29.079,0.005,0.028,0.034,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1898,547964944384.0,0.001,0.0,545.321,45.034,9.002,2133.812,67.144,3.249,29.594,3.894,0.2548,7.563,0.995,0.2326,515.353,7.147,5135.513199999999,20.1248,0.5348,0.011,9376.179,70000.266,8907.42,0.0,125.931,60794.266,342.818,405.96824369747895,82261.54060000001,3.499,0.0,0.0,8.46,0.117,23.253800000000005,21.6586,1588.49,22.031,677.078,2.6542,244.336,0.9574,21.508,0.298,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,32.131,35.946,31.588,100.0,22.822,35.917,22.126,55.6072,100.0,38.384,49.012,65.45617647058825,53.8706,100.0,37.473,37.602,56.6742268907563,29.067,0.005,0.029,0.035,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1899,597660467200.0,0.001,0.0,625.534,80.213,14.709,2236.472,102.661,4.811,30.449,3.742,0.2548,8.517,1.047,0.2326,592.451,8.066,5135.513199999999,20.1248,0.5348,0.012,10001.713,72236.734,9499.87,0.0,136.836,62405.207,364.996,405.96824369747895,82261.54060000001,3.499,0.0,0.0,10.904,0.148,23.253800000000005,21.6586,1610.938,21.933,677.078,2.6542,244.336,0.9574,22.178,0.302,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,33.745,36.352,33.233,100.0,23.294,35.93,22.597,55.6072,100.0,38.36,48.056,65.45617647058825,53.8706,100.0,37.477,36.922,56.6742268907563,29.064,0.005,0.03,0.036,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1900,613998133248.0,0.001,0.0,662.738,37.204,5.948,2190.773,-45.699,-2.043,29.277,3.568,0.2548,8.857,1.079,0.2326,626.544,8.373,5135.513199999999,20.1248,0.5348,0.013,10664.452,74427.508,10126.414,0.0,148.377,63933.238,389.647,405.96824369747895,82261.54060000001,3.499,0.0,0.0,11.542,0.154,23.253800000000005,21.6586,1528.035,20.42,677.078,2.6542,244.336,0.9574,24.651,0.329,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,33.948,34.612,33.446,100.0,23.757,35.89,23.06,55.6072,100.0,38.27,47.123,65.45617647058825,53.8706,100.0,34.908,36.603,56.6742268907563,29.037,0.005,0.031,0.037,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1901,683106041856.0,0.002,0.0,721.528,58.789,8.871,2208.897,18.124,0.827,28.971,3.234,0.2548,9.463,1.056,0.2326,681.541,8.939,5135.513199999999,20.1248,0.5348,0.015,11385.979,76636.406,10807.954,0.0,161.238,65420.605,416.772,405.96824369747895,82261.54060000001,3.499,0.0,0.0,12.861,0.169,23.253800000000005,21.6586,1487.37,19.508,677.078,2.6542,244.336,0.9574,27.125,0.356,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,35.777,34.328,35.329,100.0,24.274,35.843,23.576,55.6072,100.0,38.151,46.223,65.45617647058825,53.8706,100.0,33.666,36.272,56.6742268907563,29.007,0.005,0.032,0.038,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1902,690126848000.0,0.002,0.0,764.496,42.968,5.955,2250.059,41.162,1.863,28.959,3.26,0.2548,9.839,1.108,0.2326,715.931,9.214,5135.513199999999,20.1248,0.5348,0.017,12150.475,78886.469,11523.886,0.0,174.93,66906.172,451.642,405.96824369747895,82261.54060000001,3.499,0.0,0.0,13.692,0.176,23.253800000000005,21.6586,1485.563,19.12,677.078,2.6542,244.336,0.9574,34.87,0.449,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,36.974,34.331,36.284,100.0,24.81,35.798,24.1,55.6072,99.998,38.022,45.969,65.45617647058825,53.8706,99.973,33.113,43.135,56.6742268907563,28.978,0.006,0.033,0.039,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1903,723766345728.0,0.003,0.0,894.407,129.911,16.993,2354.861,104.802,4.658,29.738,3.254,0.2548,11.295,1.236,0.2326,840.042,10.608,5135.513199999999,20.1248,0.5348,0.02,13044.883,81241.328,12363.928,0.0,189.454,68366.625,491.481,405.96824369747895,82261.54060000001,3.499,0.0,0.0,14.524,0.183,23.253800000000005,21.6586,1460.454,18.443,677.078,2.6542,244.336,0.9574,39.839,0.503,0.052462184873949574,12.16953781512605,15953.681799999997,100.0,39.679,34.886,39.0,100.0,25.465,35.771,24.743,55.6072,99.996,37.884,46.015,65.45617647058825,53.8706,99.975,32.483,46.538,56.6742268907563,28.972,0.006,0.034,0.041,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1904,714621845504.0,0.003,0.0,882.058,-12.349,-1.381,2357.567,2.706,0.115,29.212,3.299,0.2548,10.929,1.234,0.2326,818.27,10.139,5135.513199999999,20.1248,0.5348,0.022,13926.939,83598.891,13182.197,0.0,204.616,69842.133,538.27,1.834,82261.54060000001,3.499,0.0,0.0,15.162,0.188,23.253800000000005,21.6586,1475.51,18.283,677.078,2.6542,244.336,0.9574,46.789,0.58,0.023,1.834,15953.681799999997,100.0,38.691,34.352,37.767,100.0,26.028,35.729,25.284,55.6072,99.995,37.743,46.234,100.0,53.8706,99.976,32.193,48.673,100.0,28.946,0.006,0.035,0.042,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1905,767532728320.0,0.004,0.0,986.482,104.425,11.839,2446.11,88.542,3.756,29.739,3.187,0.2548,11.993,1.285,0.2326,913.479,11.106,5135.513199999999,20.1248,0.5348,0.026,14913.422,86045.008,14095.678,0.0,221.782,71301.766,592.123,3.814,82261.54060000001,3.499,0.0,0.0,17.166,0.209,23.253800000000005,21.6586,1459.627,17.746,677.078,2.6542,244.336,0.9574,53.853,0.655,0.024,1.98,15953.681799999997,100.0,40.641,34.819,39.526,100.0,26.662,35.703,25.888,55.6072,99.993,37.598,46.945,100.0,53.8706,99.979,31.745,55.472,100.0,28.941,0.006,0.036,0.043,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1906,855994335232.0,0.004,0.0,1035.471,48.989,4.966,2479.635,33.525,1.371,29.579,2.897,0.2548,12.352,1.21,0.2326,964.05,11.5,5135.513199999999,20.1248,0.5348,0.03,15948.894,88524.633,15059.727,0.0,240.798,72745.93,642.397,5.941,82261.54060000001,3.499,0.0,0.0,19.016,0.227,23.253800000000005,21.6586,1444.164,17.227,677.078,2.6542,244.336,0.9574,50.274,0.6,0.025,2.127,15953.681799999997,100.0,40.851,34.638,39.909,100.0,27.277,35.672,26.484,55.6072,99.989,37.447,47.261,100.0,53.8706,99.942,31.232,51.321,100.0,28.928,0.006,0.037,0.044,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1907,869070536704.0,0.005,0.0,1203.861,168.39,16.262,2651.591,171.956,6.935,31.036,3.051,0.2548,14.091,1.385,0.2326,1115.249,13.053,5135.513199999999,20.1248,0.5348,0.035,17152.754,91176.234,16174.975,0.0,260.664,74193.656,709.085,7.995,82261.54060000001,3.499,0.0,0.0,19.866,0.233,23.253800000000005,21.6586,1447.729,16.945,677.078,2.6542,244.336,0.9574,66.688,0.781,0.024,2.054,15953.681799999997,100.0,41.68,35.098,40.601,100.0,27.955,35.655,27.135,55.6072,99.986,37.296,47.951,100.0,53.8706,99.945,31.024,55.801,100.0,28.938,0.007,0.038,0.046,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1908,799355502592.0,0.005,0.0,1052.813,-151.049,-12.547,2499.594,-151.996,-5.732,28.706,3.127,0.2548,12.091,1.317,0.2326,959.763,11.022,5135.513199999999,20.1248,0.5348,0.04,18205.566,93675.82,17134.738,0.0,280.329,75640.438,780.632,9.829,82261.54060000001,3.499,0.0,0.0,19.665,0.226,23.253800000000005,21.6586,1446.782,16.615,677.078,2.6542,244.336,0.9574,71.547,0.822,0.021,1.834,15953.681799999997,4.084,37.92,33.409,36.549,26.428,28.387,35.591,27.532,55.6072,99.983,37.145,48.557,100.0,53.8706,99.944,30.748,55.514,100.0,28.886,0.007,0.039,0.047,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1909,890110017536.0,0.006,0.0,1165.706,112.893,10.723,2620.913,121.318,4.854,29.566,2.944,0.2548,13.15,1.31,0.2326,1066.609,12.032,5135.513199999999,20.1248,0.5348,0.046,19371.273,96296.742,18201.346,0.0,303.837,77095.648,853.868,12.176,82261.54060000001,3.499,0.0,0.0,23.508,0.265,23.253800000000005,21.6586,1455.206,16.416,677.078,2.6542,244.336,0.9574,73.236,0.826,0.026,2.347,15953.681799999997,5.146,40.329,34.322,39.069,17.179,28.902,35.555,28.017,55.6072,99.98,36.997,49.013,100.0,53.8706,99.938,30.663,54.465,100.0,28.869,0.007,0.04,0.048,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1910,893975461888.0,0.007,0.0,1271.582,105.876,9.083,2649.202,28.29,1.079,29.386,2.963,0.2548,14.105,1.422,0.2326,1160.396,12.872,5135.513199999999,20.1248,0.5348,0.053,20642.855,98945.938,19361.742,0.0,328.737,78473.266,937.8,14.523,82261.54060000001,3.499,0.0,0.0,24.901,0.276,23.253800000000005,21.6586,1377.62,15.281,677.078,2.6542,244.336,0.9574,83.931,0.931,0.026,2.347,15953.681799999997,5.136,41.91,34.509,40.538,13.118,29.465,35.527,28.545,55.6072,99.977,36.837,49.716,100.0,53.8706,99.941,29.673,58.209,100.0,28.871,0.007,0.041,0.05,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1911,917451833344.0,0.007,0.0,1258.667,-12.915,-1.016,2609.331,-39.871,-1.505,28.491,2.844,0.2548,13.743,1.372,0.2326,1143.128,12.481,5135.513199999999,20.1248,0.5348,0.06,21901.523,101555.273,20504.871,0.0,353.825,79823.93,1025.97,16.797,82261.54060000001,3.499,0.0,0.0,25.087,0.274,23.253800000000005,21.6586,1350.665,14.748,677.078,2.6542,244.336,0.9574,88.17,0.963,0.025,2.274,15953.681799999997,4.806,40.872,33.941,39.439,10.878,29.945,35.484,28.992,55.6072,99.801,36.678,50.311,100.0,53.8706,97.549,29.308,57.655,100.0,28.857,0.008,0.042,0.051,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1912,954787430400.0,0.007,0.0,1343.566,84.899,6.745,2629.425,20.094,0.77,28.29,2.754,0.2548,14.455,1.407,0.2326,1224.395,13.173,5135.513199999999,20.1248,0.5348,0.067,23245.088,104184.695,21729.266,0.0,381.319,81109.789,1115.291,19.144,82261.54060000001,3.499,0.0,0.0,27.495,0.296,23.253800000000005,21.6586,1285.86,13.834,677.078,2.6542,244.336,0.9574,89.321,0.961,0.025,2.347,15953.681799999997,4.222,41.52,33.772,40.173,9.259,30.436,35.439,29.453,55.6072,99.601,36.506,50.775,100.0,53.8706,97.101,28.262,56.781,100.0,28.841,0.008,0.043,0.052,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1913,986598473728.0,0.008,0.0,1442.542,98.977,7.367,2722.836,93.411,3.553,28.895,2.76,0.2548,15.309,1.462,0.2326,1304.578,13.844,5135.513199999999,20.1248,0.5348,0.076,24687.631,106907.531,23033.844,0.0,409.778,82390.078,1222.368,21.565,82261.54060000001,3.499,0.0,0.0,28.458,0.302,23.253800000000005,21.6586,1280.294,13.587,677.078,2.6542,244.336,0.9574,107.077,1.136,0.026,2.421,15953.681799999997,4.105,41.142,33.845,39.63,8.134,30.906,35.396,29.888,55.6072,99.353,36.339,51.388,100.0,53.8706,96.15,28.209,58.788,100.0,28.827,0.008,0.044,0.054,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1914,905134473216.0,0.008,0.0,1317.98,-124.562,-8.635,2602.853,-119.983,-4.407,27.245,2.876,0.2548,13.796,1.456,0.2326,1172.136,12.269,5135.513199999999,20.1248,0.5348,0.084,26005.611,109510.383,24205.98,0.0,438.723,83674.953,1336.985,23.839,82261.54060000001,3.499,0.0,0.0,28.946,0.303,23.253800000000005,21.6586,1284.873,13.449,677.078,2.6542,244.336,0.9574,114.617,1.2,0.024,2.274,15953.681799999997,5.437,41.441,33.73,39.577,7.766,31.309,35.355,30.247,55.6072,99.128,36.182,52.128,100.0,53.8706,96.048,28.324,61.575,100.0,28.804,0.009,0.045,0.055,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1915,925041164288.0,0.008,0.0,1367.697,49.717,3.772,2624.69,21.836,0.839,27.099,2.837,0.2548,14.121,1.479,0.2326,1213.597,12.53,5135.513199999999,20.1248,0.5348,0.091,27373.309,112135.078,25419.578,0.0,469.464,84931.953,1457.915,26.259,82261.54060000001,3.499,0.0,0.0,30.741,0.317,23.253800000000005,21.6586,1256.993,12.978,677.078,2.6542,244.336,0.9574,120.93,1.249,0.025,2.421,15953.681799999997,4.842,43.629,34.422,41.809,7.387,31.757,35.332,30.651,55.6072,98.95,36.026,52.775,100.0,53.8706,96.47,27.994,61.18,100.0,28.79,0.009,0.046,0.056,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1916,1046397583360.0,0.008,0.0,1518.981,151.284,11.061,2753.896,129.207,4.923,28.046,2.632,0.2548,15.469,1.452,0.2326,1345.443,13.702,5135.513199999999,20.1248,0.5348,0.1,28892.289,114888.977,26765.02,0.0,506.298,86166.867,1591.897,28.973,82261.54060000001,3.499,0.0,0.0,36.834,0.375,23.253800000000005,21.6586,1234.916,12.576,677.078,2.6542,244.336,0.9574,133.981,1.364,0.028,2.714,15953.681799999997,4.56,44.863,35.177,42.995,7.025,32.253,35.329,31.1,55.6072,98.728,35.874,53.459,100.0,53.8706,95.98,27.795,62.23,100.0,28.796,0.009,0.047,0.058,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1917,1014196404224.0,0.008,0.0,1670.971,151.99,10.006,2899.388,145.491,5.283,29.125,2.859,0.2548,16.785,1.648,0.2326,1481.645,14.883,5135.513199999999,20.1248,0.5348,0.108,30563.258,117788.359,28246.666,0.0,545.181,87395.281,1739.838,31.467,82261.54060000001,3.499,0.0,0.0,38.882,0.391,23.253800000000005,21.6586,1228.417,12.34,677.078,2.6542,244.336,0.9574,147.941,1.486,0.025,2.494,15953.681799999997,5.645,47.197,36.384,45.48,6.895,32.821,35.354,31.625,55.6072,98.527,35.727,54.078,100.0,53.8706,95.984,27.74,61.779,100.0,28.833,0.009,0.049,0.059,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1918,1099047305216.0,0.006,0.0,1747.718,76.748,4.593,2980.823,81.436,2.809,29.522,2.712,0.2548,17.309,1.59,0.2326,1551.136,15.362,5135.513199999999,20.1248,0.5348,0.114,32310.977,120769.18,29797.801,0.0,580.44,88628.391,1899.028,33.594,82261.54060000001,3.499,0.0,0.0,35.259,0.349,23.253800000000005,21.6586,1233.105,12.213,677.078,2.6542,244.336,0.9574,159.19,1.577,0.021,2.127,15953.681799999997,5.356,50.031,37.501,48.33,6.786,33.443,35.404,32.204,55.6072,98.404,35.583,54.848,100.0,53.8706,96.549,27.676,64.959,100.0,28.9,0.01,0.05,0.061,0.001,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1919,1102169636864.0,0.007,0.0,1479.159,-268.559,-15.366,2690.89,-289.933,-9.727,26.273,2.441,0.2548,14.442,1.342,0.2326,1261.251,12.315,5135.513199999999,20.1248,0.5348,0.122,33790.137,123460.078,31059.053,0.0,616.922,89840.117,2078.245,35.795,82261.54060000001,3.499,0.0,0.0,36.482,0.356,23.253800000000005,21.6586,1211.731,11.831,677.078,2.6542,244.336,0.9574,179.217,1.75,0.021,2.201,15953.681799999997,5.838,48.833,36.157,46.45,6.72,33.911,35.42,32.61,55.6072,98.267,35.441,55.631,100.0,53.8706,96.138,27.456,65.545,100.0,28.917,0.01,0.051,0.062,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1920,1085154983936.0,0.009,0.0,1738.246,259.087,17.516,2954.055,263.165,9.78,28.432,2.722,0.2548,16.73,1.602,0.2326,1465.534,14.105,5135.513199999999,20.1248,0.5348,0.131,35528.379,126414.125,32524.588,0.0,656.632,91055.93,2308.89,38.142,82261.54060000001,3.499,0.0,0.0,39.71,0.382,23.253800000000005,21.6586,1215.809,11.702,677.078,2.6542,244.336,0.9574,230.645,2.22,0.023,2.347,15953.681799999997,5.997,49.362,36.336,46.883,6.665,34.438,35.441,33.064,55.6072,98.08,35.28,56.492,100.0,53.8706,95.262,26.382,65.649,100.0,28.957,0.01,0.052,0.064,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1921,1054213734400.0,0.009,0.0,1423.669,-314.577,-18.097,2650.184,-303.871,-10.287,25.142,2.514,0.2548,13.506,1.35,0.2326,1142.651,10.84,5135.513199999999,20.1248,0.5348,0.139,36952.051,129064.312,33667.238,0.0,689.594,92282.445,2555.25,39.829,82261.54060000001,3.499,0.0,0.0,32.961,0.313,23.253800000000005,21.6586,1226.516,11.636,677.078,2.6542,244.336,0.9574,246.36,2.337,0.016,1.687,15953.681799999997,6.806,46.072,33.882,42.822,6.674,34.777,35.407,33.322,55.6072,97.887,35.111,57.139,100.0,53.8706,94.196,25.921,64.005,100.0,28.938,0.011,0.053,0.065,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1922,1105913315328.0,0.01,0.0,1435.758,12.09,0.849,2636.623,-13.561,-0.512,24.653,2.384,0.2548,13.425,1.298,0.2326,1112.892,10.406,5135.513199999999,20.1248,0.5348,0.15,38387.809,131700.938,34780.129,0.0,727.542,93483.312,2837.738,42.25,82261.54060000001,3.499,0.0,0.0,37.948,0.355,23.253800000000005,21.6586,1200.865,11.229,677.078,2.6542,244.336,0.9574,282.488,2.641,0.023,2.421,15953.681799999997,5.325,44.309,32.817,40.167,6.56,35.059,35.351,33.504,55.6072,97.711,34.931,57.926,100.0,53.8706,94.617,25.049,66.165,100.0,28.896,0.011,0.054,0.066,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1923,1244263743488.0,0.012,0.0,1896.736,460.978,32.107,3069.861,433.238,16.432,28.289,2.467,0.2548,17.478,1.524,0.2326,1509.469,13.91,5135.513199999999,20.1248,0.5348,0.162,40284.547,134770.797,36289.598,0.0,777.669,94656.43,3172.152,44.964,82261.54060000001,3.499,0.0,0.0,50.127,0.462,23.253800000000005,21.6586,1173.125,10.81,677.078,2.6542,244.336,0.9574,334.413,3.082,0.025,2.714,15953.681799999997,5.92,51.595,36.269,47.974,6.506,35.596,35.372,33.93,55.6072,97.561,34.748,59.035,100.0,53.8706,95.433,24.501,70.494,100.0,28.938,0.011,0.055,0.068,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1924,1274653966336.0,0.013,0.0,1698.32,-198.416,-10.461,2843.527,-226.334,-7.373,25.823,2.231,0.2548,15.423,1.332,0.2326,1313.207,11.926,5135.513199999999,20.1248,0.5348,0.175,41982.867,137614.328,37602.805,0.0,834.498,95801.641,3497.709,47.678,82261.54060000001,3.499,0.0,0.0,56.829,0.516,23.253800000000005,21.6586,1145.207,10.4,677.078,2.6542,244.336,0.9574,325.557,2.957,0.025,2.714,15953.681799999997,6.193,46.06,33.476,41.655,6.481,35.926,35.33,34.151,55.6072,97.395,34.558,59.838,100.0,53.8706,95.175,23.824,68.978,100.0,28.917,0.011,0.056,0.07,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
